"id","polygon"
building_3,POINT(2.329620104895531 48.86520890047099)
building_9,POINT(2.340201004891413 48.85924000047025)
building_10,POINT(2.334685004893676 48.863765800470716)
building_11,POINT(2.334797804893644 48.863857200470704)
building_12,POINT(2.334908204893612 48.8639474004707)
building_14,POINT(2.341766504890962 48.86028700047024)
building_18,POINT(2.34240260489082 48.86123470047023)
building_23,POINT(2.342592504890731 48.86092340047022)
building_24,POINT(2.342599704890735 48.861028100470214)
building_29,POINT(2.333805799529619 48.86453657065215)
building_33,POINT(2.333303904894339 48.86606600047088)
building_35,POINT(2.332983504894472 48.86635170047088)
building_38,POINT(2.334393204893898 48.865267300470755)
building_39,POINT(2.334221404893991 48.86566640047081)
building_45,POINT(2.338062781542036 48.866193693056196)
building_51,POINT(2.338085704892726 48.86641370047062)
building_54,POINT(2.348998304888506 48.86058530046987)
building_59,POINT(2.343815304890384 48.86179580047017)
building_61,POINT(2.342111304891001 48.86219090047029)
building_62,POINT(2.341883604891118 48.8626742004703)
building_67,POINT(2.344908904889818 48.85946670047002)
building_68,POINT(2.344630004889795 48.85803110046997)
building_73,POINT(2.338690304892255 48.863190400470494)
building_74,POINT(2.342955104890417 48.85860030047011)
building_77,POINT(2.341004804891506 48.863754600470365)
building_78,POINT(2.341219704891442 48.86386490047039)
building_80,POINT(2.340198516004963 48.86304532881698)
building_82,POINT(2.341568702221741 48.86359449905047)
building_90,POINT(2.344009804890084 48.85896330047005)
building_91,POINT(2.34523750488975 48.860009500470014)
building_92,POINT(2.345361004889724 48.86019910047005)
building_93,POINT(2.345553704889672 48.86038460047003)
building_95,POINT(2.325374604897098 48.866555800471254)
building_98,POINT(2.326623004896792 48.868053000471264)
building_100,POINT(2.327111004896673 48.868637000471224)
building_103,POINT(2.325912904896946 48.866971000471246)
building_104,POINT(2.32602210489692 48.86710120047125)
building_110,POINT(2.326467104896812 48.867643400471245)
building_113,POINT(2.329268704895898 48.86821090047112)
building_117,POINT(2.32970550489574 48.86811350047112)
building_121,POINT(2.32795160489615 48.865778700471104)
building_122,POINT(2.328430604896023 48.866249600471086)
building_125,POINT(2.346477404889123 48.85753390046988)
building_126,POINT(2.341307404891342 48.862997800470346)
building_128,POINT(2.34032840489172 48.86351680047041)
building_129,POINT(2.341759604891205 48.86321190047034)
building_130,POINT(2.34126300489138 48.863295000470345)
building_132,POINT(2.342308804891113 48.864409500470344)
building_134,POINT(2.341098104891526 48.8643820004704)
building_135,POINT(2.340888965664925 48.8643767248972)
building_137,POINT(2.34072280489167 48.86454790047042)
building_141,POINT(2.342315704891088 48.864118000470356)
building_149,POINT(2.348257904888857 48.861739100469975)
building_154,POINT(2.340560104891783 48.86525000047051)
building_156,POINT(2.339383104891946 48.862320300470415)
building_160,POINT(2.340314904891788 48.86427400047045)
building_161,POINT(2.340711401651882 48.86421506545531)
building_167,POINT(2.349001404888735 48.86338370046997)
building_169,POINT(2.3334533048944 48.86745700047091)
building_172,POINT(2.331836804894987 48.86786410047101)
building_174,POINT(2.331477904895119 48.86794790047102)
building_180,POINT(2.342729904890342 48.856753600470036)
building_183,POINT(2.345545804889602 48.85949820047003)
building_185,POINT(2.346131704889434 48.85989070046999)
building_186,POINT(2.346127629914818 48.86007845345758)
building_189,POINT(2.346075804889385 48.85908910046997)
building_193,POINT(2.325463004897164 48.8677357004713)
building_194,POINT(2.32556490489716 48.868113800471306)
building_195,POINT(2.3254966048972 48.86831410047133)
building_197,POINT(2.325852204897036 48.867800600471305)
building_203,POINT(2.325556004897206 48.868619200471336)
building_204,POINT(2.325618904897166 48.86840720047133)
building_206,POINT(2.333990804893912 48.86374390047073)
building_207,POINT(2.334451404893803 48.864361200470746)
building_210,POINT(2.345343004889535 48.85784000046993)
building_218,POINT(2.346806004889562 48.86428690047012)
building_219,POINT(2.346049704889836 48.86446930047017)
building_221,POINT(2.34284770489099 48.86514390047037)
building_230,POINT(2.347021145658092 48.86362761379115)
building_231,POINT(2.347421404889315 48.86383280047006)
building_234,POINT(2.331093504895257 48.86803470047104)
building_236,POINT(2.333094504894536 48.867603600470936)
building_237,POINT(2.332858504894621 48.86765410047093)
building_239,POINT(2.350048334441955 48.86239742281679)
building_241,POINT(2.34865160488878 48.862480900469976)
building_254,POINT(2.345679704889639 48.86053590047002)
building_258,POINT(2.347203604889029 48.85944480046991)
building_260,POINT(2.346544604889313 48.86015400046997)
building_265,POINT(2.342115404891262 48.865420700470395)
building_268,POINT(2.34262400489103 48.86471300047034)
building_269,POINT(2.34316440489019 48.85670150047003)
building_270,POINT(2.342620004890382 48.85677110047003)
building_271,POINT(2.342055704890583 48.856866300470074)
building_273,POINT(2.347769299803347 48.860394548301045)
building_279,POINT(2.340964104891443 48.862794700470346)
building_280,POINT(2.341210004891369 48.86293140047037)
building_285,POINT(2.340179004891666 48.86223580047038)
building_288,POINT(2.340527104891566 48.86245670047033)
building_289,POINT(2.340735004891503 48.862563300470335)
building_291,POINT(2.343144604890766 48.86366000047029)
building_293,POINT(2.343509404890666 48.86395950047027)
building_295,POINT(2.343733904890598 48.86408350047026)
building_297,POINT(2.344015604890513 48.86421420047025)
building_298,POINT(2.344206004890456 48.864317200470246)
building_300,POINT(2.344600504890336 48.864522200470255)
building_305,POINT(2.345786204889472 48.858920200469946)
building_306,POINT(2.341079404891251 48.86094500047031)
building_307,POINT(2.344067104890433 48.86345660047021)
building_316,POINT(2.344857804890188 48.86377920047022)
building_317,POINT(2.345097604890116 48.863903400470186)
building_318,POINT(2.34521630489008 48.8639648004702)
building_319,POINT(2.345476004889988 48.86392120047017)
building_321,POINT(2.348546304888616 48.860033200469886)
building_324,POINT(2.331977804894761 48.86568710047092)
building_332,POINT(2.332280904894676 48.86593440047091)
building_334,POINT(2.33290260489451 48.86649140047088)
building_338,POINT(2.346341904889308 48.85924180046995)
building_339,POINT(2.346588404889261 48.85971460046995)
building_341,POINT(2.346489304889234 48.85895450046992)
building_345,POINT(2.340182004891948 48.86569030047051)
building_357,POINT(2.340842004891294 48.860478000470295)
building_362,POINT(2.340686980296847 48.861395070505345)
building_364,POINT(2.341154904891301 48.861879600470296)
building_365,POINT(2.341214504891293 48.862001800470296)
building_366,POINT(2.341280904891279 48.862122900470304)
building_369,POINT(2.342047004891165 48.86393890047032)
building_372,POINT(2.341531888705886 48.862022287642965)
building_375,POINT(2.342609004890983 48.86407440047032)
building_377,POINT(2.326737904896873 48.86952800047133)
building_378,POINT(2.326460104896965 48.869480800471294)
building_382,POINT(2.331016404895166 48.86660500047098)
building_384,POINT(2.331502404895072 48.86748030047098)
building_385,POINT(2.332016104894925 48.86782670047102)
building_392,POINT(2.332361004894738 48.866996800470936)
building_397,POINT(2.331134804895088 48.86612580047098)
building_399,POINT(2.33125900489506 48.86632240047096)
building_401,POINT(2.331060604895081 48.86573130047096)
building_409,POINT(2.34702940488947 48.86411000047009)
building_413,POINT(2.343644304890156 48.85829600047005)
building_414,POINT(2.345020204889653 48.85792660046995)
building_416,POINT(2.335250870130249 48.864832748597934)
building_417,POINT(2.335546204893471 48.86486630047073)
building_421,POINT(2.336148104893302 48.865335600470665)
building_435,POINT(2.338903204892117 48.86239840047044)
building_436,POINT(2.339303404892036 48.863091200470414)
building_440,POINT(2.345241604890102 48.864338300470216)
building_448,POINT(2.345672504889926 48.863992900470166)
building_449,POINT(2.345622404889949 48.86407620047017)
building_450,POINT(2.345544204889989 48.86422510047018)
building_452,POINT(2.34573370488995 48.86454580047018)
building_457,POINT(2.346375104889665 48.863754000470124)
building_461,POINT(2.346487404889656 48.86409380047013)
building_462,POINT(2.34653470488965 48.864234000470155)
building_463,POINT(2.346372304889719 48.86439160047013)
building_465,POINT(2.346508504889611 48.86363300047012)
building_472,POINT(2.336169004893202 48.864201300470654)
building_473,POINT(2.336472004893145 48.86477910047065)
building_477,POINT(2.337152604893018 48.86607720047066)
building_487,POINT(2.337441904892908 48.86592850047065)
building_490,POINT(2.328948004895787 48.86551820047104)
building_496,POINT(2.329252704895684 48.86554620047103)
building_497,POINT(2.329012104895773 48.865624400471056)
building_498,POINT(2.328828004895842 48.86568440047106)
building_499,POINT(2.328677004895898 48.86573330047108)
building_501,POINT(2.327700251108224 48.86617530533048)
building_502,POINT(2.327309604896402 48.86618050047117)
building_503,POINT(2.327118704896473 48.86624260047117)
building_504,POINT(2.327068001605916 48.86642787033619)
building_506,POINT(2.326747304896612 48.86636340047119)
building_509,POINT(2.326264504896789 48.86652060047123)
building_510,POINT(2.334726172803936 48.866769524171545)
building_513,POINT(2.334980604893797 48.86648340047079)
building_515,POINT(2.335160304893762 48.86681890047079)
building_517,POINT(2.334856304893652 48.864190900470724)
building_518,POINT(2.334325516254789 48.864745332067514)
building_519,POINT(2.334509804893837 48.864996100470734)
building_521,POINT(2.334304704893947 48.86547310047076)
building_522,POINT(2.334072257681182 48.865764827577884)
building_523,POINT(2.333991488272901 48.8659305016976)
building_524,POINT(2.333861204894181 48.86650400047084)
building_525,POINT(2.333663005111871 48.86668696660077)
building_526,POINT(2.333709704894263 48.86685620047086)
building_527,POINT(2.335473588418078 48.86426159660025)
building_528,POINT(2.335235004893537 48.864363200470684)
building_530,POINT(2.33457220489389 48.86590530047079)
building_531,POINT(2.335138766049236 48.86499341916437)
building_532,POINT(2.340107004891622 48.86139500047034)
building_539,POINT(2.34497827805827 48.85850789383236)
building_542,POINT(2.339740404891851 48.8626594004704)
building_543,POINT(2.341665004891016 48.860511000470254)
building_546,POINT(2.339128504892348 48.86616750047056)
building_551,POINT(2.336957704893134 48.86667340047072)
building_552,POINT(2.336797304893192 48.8667129004707)
building_554,POINT(2.336265704893386 48.86683990047074)
building_558,POINT(2.334756404893932 48.867186100470825)
building_559,POINT(2.334234404894121 48.86731270047086)
building_560,POINT(2.334068904894159 48.86707890047087)
building_565,POINT(2.349070804888723 48.863522000469985)
building_570,POINT(2.344221304890131 48.86042220047011)
building_572,POINT(2.34447820489007 48.86074990047009)
building_574,POINT(2.344290804890066 48.85990400047008)
building_576,POINT(2.344441604890043 48.8602731004701)
building_577,POINT(2.344563704890014 48.860429400470075)
building_578,POINT(2.344655604889993 48.860546600470066)
building_579,POINT(2.344773004889964 48.86069690047008)
building_592,POINT(2.332166528500648 48.86414545444066)
building_593,POINT(2.332646420135038 48.86419298008194)
building_594,POINT(2.33377230489419 48.86623570047085)
building_596,POINT(2.3332935048943 48.86557690047084)
building_597,POINT(2.333400404894277 48.86573330047086)
building_598,POINT(2.332706304894438 48.86479770047083)
building_601,POINT(2.332401304894502 48.86429880047082)
building_602,POINT(2.332488404894482 48.86441370047083)
building_604,POINT(2.333149704894298 48.864947800470816)
building_606,POINT(2.333376604894247 48.8652530004708)
building_607,POINT(2.333506304894215 48.86542720047081)
building_611,POINT(2.349367004888525 48.86233870046993)
building_614,POINT(2.348046704888993 48.862529800469986)
building_616,POINT(2.335737304893332 48.86396670047066)
building_621,POINT(2.336566404893155 48.86528080047067)
building_623,POINT(2.337000904893078 48.86616660047069)
building_625,POINT(2.337145804893046 48.86638420047068)
building_631,POINT(2.336705304893103 48.865226000470656)
building_634,POINT(2.33698240489305 48.86575410047065)
building_638,POINT(2.337366404892978 48.866484000470685)
building_642,POINT(2.340942004891276 48.860671000470276)
building_645,POINT(2.345273804889684 48.85934870047)
building_646,POINT(2.346955904889061 48.8588005004699)
building_647,POINT(2.346805104889117 48.858848400469924)
building_648,POINT(2.346655804889171 48.85889720046993)
building_654,POINT(2.345947104889454 48.859369700469976)
building_656,POINT(2.343036004890529 48.86031280047017)
building_657,POINT(2.342866104890592 48.86036800047016)
building_660,POINT(2.33953190489186 48.8619054004704)
building_661,POINT(2.337911004892463 48.86245100047051)
building_662,POINT(2.334710904893604 48.863002400470656)
building_663,POINT(2.334486704893687 48.86307830047069)
building_665,POINT(2.334079904893836 48.8632057004707)
building_666,POINT(2.333535304894038 48.863381700470754)
building_667,POINT(2.333076504894208 48.86353040047076)
building_668,POINT(2.3328311048943 48.863610100470794)
building_670,POINT(2.331238004894885 48.86412630047088)
building_673,POINT(2.330492204895163 48.86436690047095)
building_678,POINT(2.32870960489582 48.86494890047106)
building_680,POINT(2.327648104896214 48.865293500471104)
building_682,POINT(2.325724739794148 48.86612126801011)
building_685,POINT(2.334963504893512 48.86292770047063)
building_689,POINT(2.326345704896744 48.86631220047122)
building_695,POINT(2.343585204890334 48.86022160047012)
building_702,POINT(2.347126004888978 48.85847800046989)
building_713,POINT(2.347996404888908 48.861293100469936)
building_717,POINT(2.348999004888592 48.86161340046991)
building_721,POINT(2.349734504888477 48.86330220046991)
building_722,POINT(2.349700304888514 48.86360730046994)
building_730,POINT(2.348867104888697 48.86234940046995)
building_733,POINT(2.347815404888718 48.85821340046982)
building_737,POINT(2.348993304888487 48.86032540046986)
building_738,POINT(2.348613904888638 48.860578600469886)
building_747,POINT(2.349651104888401 48.8620255004699)
building_753,POINT(2.334831304893752 48.86530320047073)
building_754,POINT(2.334682904893831 48.865648400470775)
building_755,POINT(2.335167204893674 48.86577450047075)
building_756,POINT(2.335231904893663 48.86590310047074)
building_759,POINT(2.335667904893579 48.86669800047075)
building_760,POINT(2.335739575865065 48.86696864751495)
building_761,POINT(2.335111204893647 48.865201600470755)
building_762,POINT(2.335406104893601 48.86588340047075)
building_765,POINT(2.335799604893531 48.86667820047074)
building_772,POINT(2.324106004897579 48.86713270047135)
building_773,POINT(2.324260704897544 48.86734250047133)
building_774,POINT(2.324357004897522 48.86747130047136)
building_784,POINT(2.343858904890106 48.85860910047006)
building_790,POINT(2.345363804889775 48.860849100470084)
building_792,POINT(2.345144004889855 48.86089910047008)
building_794,POINT(2.344454104890104 48.861075700470096)
building_801,POINT(2.343335404890503 48.86123700047019)
building_812,POINT(2.334999004893535 48.86335360047068)
building_813,POINT(2.3348277048936 48.86343860047069)
building_815,POINT(2.333842004893978 48.86392820047076)
building_816,POINT(2.333725404894023 48.86399100047076)
building_818,POINT(2.333403404894145 48.86413950047078)
building_825,POINT(2.33150760489487 48.865049400470895)
building_827,POINT(2.331256004894966 48.8651693004709)
building_830,POINT(2.330245204895355 48.865691900470964)
building_833,POINT(2.329454804895659 48.86607870047105)
building_834,POINT(2.329177604895766 48.866217500471095)
building_841,POINT(2.32682820489665 48.86717880047117)
building_842,POINT(2.326478336814904 48.86704935016886)
building_843,POINT(2.326433404896796 48.86729230047124)
building_844,POINT(2.326285098495608 48.867351988221905)
building_845,POINT(2.325688304897021 48.86693770047125)
building_859,POINT(2.342632604890765 48.86150070047021)
building_866,POINT(2.340195504891642 48.86200850047037)
building_870,POINT(2.339459304891913 48.862227700470406)
building_874,POINT(2.337942304892465 48.862625100470524)
building_876,POINT(2.337663004892581 48.862876400470526)
building_880,POINT(2.333578004894092 48.864212700470794)
building_885,POINT(2.33296450489433 48.864536100470836)
building_886,POINT(2.332993304894334 48.864737400470865)
building_889,POINT(2.331314004894958 48.8653147004709)
building_892,POINT(2.331101704895041 48.86543000047094)
building_896,POINT(2.330768230565054 48.865760282368285)
building_898,POINT(2.330405689685834 48.86614963789476)
building_899,POINT(2.330015704895458 48.865981100471)
building_901,POINT(2.32970010489558 48.86614730047103)
building_902,POINT(2.329473804895668 48.866266100471066)
building_904,POINT(2.329065304895824 48.866481800471064)
building_905,POINT(2.325607604897135 48.86800050047132)
building_907,POINT(2.324905404897371 48.86791660047135)
building_909,POINT(2.326233404896888 48.867586100471236)
building_910,POINT(2.328334304896142 48.867285900471146)
building_916,POINT(2.332940304894384 48.86511350047085)
building_924,POINT(2.332604504894574 48.86604960047087)
building_930,POINT(2.332597904894555 48.86577910047086)
building_932,POINT(2.331652104894734 48.863995200470846)
building_933,POINT(2.331562004894779 48.86417160047088)
building_936,POINT(2.331820404894723 48.86455910047087)
building_944,POINT(2.347920504888698 48.858400700469836)
building_945,POINT(2.348112921474182 48.859188236212944)
building_946,POINT(2.3489279048885 48.860208900469864)
building_947,POINT(2.349222104888485 48.86123750046991)
building_948,POINT(2.349708504888346 48.861588900469904)
building_950,POINT(2.350291804888266 48.863056300469914)
building_952,POINT(2.350593704888172 48.863172700469875)
building_953,POINT(2.334470304893944 48.86614210047082)
building_954,POINT(2.334393804893983 48.866319600470796)
building_955,POINT(2.336427404893235 48.865684500470685)
building_960,POINT(2.335318804893668 48.86634870047078)
building_963,POINT(2.347693204889205 48.86365400047006)
building_964,POINT(2.347964004889119 48.863716000470035)
building_965,POINT(2.348179704889048 48.863765200470056)
building_970,POINT(2.34593440497425 48.862084660035705)
building_983,POINT(2.338031912509936 48.86335403337818)
building_985,POINT(2.343035000041457 48.86143537660448)
building_989,POINT(2.343410695047169 48.861748005396805)
building_993,POINT(2.328378604896142 48.86744950047115)
building_998,POINT(2.329132704895833 48.8668489004711)
building_999,POINT(2.329337504895755 48.8667585004711)
building_1000,POINT(2.329588604895666 48.86672420047107)
building_1003,POINT(2.330291304895472 48.86729100047107)
building_1004,POINT(2.330529104895408 48.86752890047103)
building_1005,POINT(2.33053160489542 48.86767520047105)
building_1007,POINT(2.334530904893954 48.86653090047083)
building_1008,POINT(2.334518004893993 48.86695170047083)
building_1009,POINT(2.334609563814488 48.867120658776585)
building_1010,POINT(2.340767704891502 48.86269900047035)
building_1011,POINT(2.342209804891056 48.8633053004703)
building_1012,POINT(2.341171404891584 48.86539010047045)
building_1013,POINT(2.341454104891491 48.86543310047043)
building_1014,POINT(2.341778504891385 48.86550270047043)
building_1015,POINT(2.340778704891728 48.86550430047046)
building_1016,POINT(2.34691020488902 48.85810530046989)
building_1018,POINT(2.346538604889156 48.85820660046991)
building_1020,POINT(2.346180304889284 48.858304300469904)
building_1024,POINT(2.33586460489349 48.866442100470756)
building_1026,POINT(2.336936204893089 48.866042800470666)
building_1027,POINT(2.336310004893327 48.866323200470724)
building_1028,POINT(2.33619990489337 48.866385000470736)
building_1030,POINT(2.329966404895357 48.864539200470986)
building_1035,POINT(2.330652004895201 48.86549400047097)
building_1038,POINT(2.342026004891351 48.86612350047045)
building_1039,POINT(2.342210604891293 48.86619350047042)
building_1041,POINT(2.342577504891179 48.86633270047038)
building_1045,POINT(2.343266004890965 48.866593600470374)
building_1046,POINT(2.343402104890922 48.86664530047038)
building_1049,POINT(2.344508304890575 48.86704800047032)
building_1050,POINT(2.345047403738502 48.86732455505518)
building_1051,POINT(2.345235004890345 48.8672703004703)
building_1052,POINT(2.345432204890282 48.8673299004703)
building_1053,POINT(2.345694704890199 48.867424200470296)
building_1054,POINT(2.346548904889927 48.86767530047026)
building_1056,POINT(2.346789404889851 48.86775110047025)
building_1059,POINT(2.347178604889729 48.86787730047026)
building_1062,POINT(2.348163404889414 48.86817170047019)
building_1063,POINT(2.348318504889365 48.86821720047023)
building_1064,POINT(2.348433404889328 48.868248100470204)
building_1066,POINT(2.348604604889275 48.86831710047017)
building_1069,POINT(2.349107504889113 48.8684488004702)
building_1070,POINT(2.349201204889084 48.868477100470166)
building_1076,POINT(2.350228204888757 48.86878380047011)
building_1077,POINT(2.350379904888709 48.868841900470116)
building_1079,POINT(2.350677504888615 48.868915400470115)
building_1081,POINT(2.35091160488854 48.86898510047011)
building_1082,POINT(2.351024704888503 48.86901900047011)
building_1085,POINT(2.35200970488819 48.869324300470076)
building_1086,POINT(2.35222580488812 48.86938590047006)
building_1087,POINT(2.342562404891172 48.86619570047039)
building_1088,POINT(2.342944379137768 48.86628244205434)
building_1092,POINT(2.344983704890414 48.86708440047029)
building_1096,POINT(2.34556530489023 48.867262300470294)
building_1099,POINT(2.351873804888224 48.869158300470076)
building_1103,POINT(2.350589204888632 48.86876550047009)
building_1115,POINT(2.351293804888319 48.867884500470055)
building_1116,POINT(2.351119604888381 48.867931600470044)
building_1118,POINT(2.350678834924283 48.867965740481935)
building_1122,POINT(2.349525604888971 48.86846170047015)
building_1123,POINT(2.351005904888435 48.86810190047006)
building_1124,POINT(2.3508300048885 48.86815210047006)
building_1127,POINT(2.338915204892792 48.87068080047073)
building_1128,POINT(2.339053004892768 48.870970700470785)
building_1129,POINT(2.338823804892851 48.871017400470784)
building_1133,POINT(2.332477204894788 48.86810850047098)
building_1137,POINT(2.333766904894447 48.869349000470976)
building_1139,POINT(2.332712904894712 48.86815460047096)
