"id","polygon"
500128,POINT(-0.77215 45.22504)
500169,POINT(-0.40015 44.70783)
500536,POINT(-0.24551 44.5267)
500680,POINT(-0.28186 44.777)
500977,POINT(-0.34424 44.73502)
501356,POINT(-0.31744 44.63898)
501671,POINT(-0.25917 44.71049)
501710,POINT(-0.64086 45.03555)
501878,POINT(-0.12664 44.87763)
501933,POINT(-0.0987 44.88897)
502110,POINT(-0.41243 44.82059)
502138,POINT(-0.78669 44.85568)
502470,POINT(-0.72757 44.6711)
503133,POINT(-1.01561 44.65413)
503343,POINT(-0.41883 44.55008)
503377,POINT(-0.21624 44.94329)
504639,POINT(-0.13463 44.91118)
505214,POINT(-0.65869 45.0546)
505747,POINT(-0.10009 44.89299)
505887,POINT(-0.41383 44.95273)
507520,POINT(-0.54502 44.56872)
508558,POINT(-0.62998 45.11027)
512372,POINT(-0.41326 44.95231)
515317,POINT(0.12934 44.81849)
515750,POINT(-1.14995 45.4339)
516512,POINT(-0.30327 44.59695)
516682,POINT(0.05051 44.8233)
518303,POINT(-0.40407 44.76328)
519657,POINT(-0.6693 45.04235)
520587,POINT(-0.13701 44.87978)
522525,POINT(-0.41164 44.82069)
523983,POINT(-0.78056 45.27492)
525303,POINT(-0.28675 44.94528)
528457,POINT(-0.60541 45.06282)
531605,POINT(-0.1474 44.88385)
531681,POINT(-0.31756 44.6381)
537492,POINT(-0.37721 44.96891)
538213,POINT(-0.21379 44.94282)
538223,POINT(-0.6312 45.14158)
538386,POINT(-0.62412 45.09335)
538977,POINT(-0.39188 44.67206)
547026,POINT(-0.31925 44.63783)
548247,POINT(-0.09495 44.46573)
549096,POINT(-0.66976 44.59045)
549892,POINT(-0.99025 44.88036)
550405,POINT(-0.39376 44.70645)
550584,POINT(-0.8638 45.38599)
551052,POINT(-0.0583 44.62528)
551165,POINT(-0.15999 44.44543)
553745,POINT(-0.61704 45.08539)
555150,POINT(-0.76834 45.16697)
555919,POINT(-0.40176 44.67915)
555946,POINT(-0.43313 44.69393)
560434,POINT(0.002 44.39005)
560975,POINT(-0.2782 44.77427)
561021,POINT(-0.09885 44.63396)
563042,POINT(-0.29285 44.5617)
563486,POINT(-0.10575 44.30951)
568193,POINT(-0.64859 45.0501)
569462,POINT(-0.60014 45.05868)
570361,POINT(-0.1136 44.8613)
571533,POINT(-0.23606 44.52182)
571574,POINT(-0.0227 45.01851)
575564,POINT(-0.07837 44.83157)
576450,POINT(-0.55317 44.74657)
577534,POINT(-0.35527 44.83385)
578247,POINT(-0.14057 44.88461)
578568,POINT(-0.62724 45.16153)
584058,POINT(-0.4024 44.87808)
586123,POINT(-0.35618 44.83126)
586197,POINT(-0.33343 44.63535)
588411,POINT(-0.62324 45.01902)
589016,POINT(-0.62221 45.14772)
590596,POINT(-0.31376 44.9465)
592569,POINT(-0.46496 44.43327)
595677,POINT(-0.31734 44.63807)
599555,POINT(0.00402 44.38922)
599588,POINT(-0.02319 44.69831)
599806,POINT(-0.02975 44.688)
600575,POINT(-0.33322 44.74244)
601841,POINT(-0.0281 44.89829)
604781,POINT(-0.21037 44.9407)
605627,POINT(-0.23901 44.51975)
605867,POINT(-0.00306 44.98834)
609421,POINT(-0.30314 44.59439)
609947,POINT(-0.12053 44.88039)
609982,POINT(-0.99162 44.87881)
610631,POINT(-0.31729 44.63735)
611639,POINT(-0.42246 44.80433)
611901,POINT(-0.08324 44.45502)
614387,POINT(-0.13395 44.89122)
615755,POINT(-0.05498 44.89075)
615857,POINT(-0.35125 44.67894)
617461,POINT(-0.4201 44.80395)
617852,POINT(-0.31733 44.63702)
619767,POINT(-0.36417 44.65948)
621657,POINT(-0.44475 44.69853)
621671,POINT(-0.48494 44.71062)
624362,POINT(-0.63 44.60495)
626756,POINT(0.25993 44.79159)
629322,POINT(-0.13831 44.88885)
631675,POINT(-0.44196 44.88366)
632428,POINT(-0.31678 44.63628)
632705,POINT(-0.38204 44.69873)
633066,POINT(-0.48278 44.7099)
633848,POINT(-0.36472 44.52504)
635062,POINT(-0.1382 44.88588)
636836,POINT(-0.44526 44.69827)
637759,POINT(-0.46649 44.43266)
638781,POINT(-0.33497 44.99691)
639452,POINT(-0.78105 45.30757)
642291,POINT(-0.78708 44.49811)
643457,POINT(-0.36547 44.68189)
646920,POINT(-0.13151 44.90981)
648993,POINT(-0.09718 44.53033)
649191,POINT(-0.29954 44.59096)
649610,POINT(-0.21135 44.93905)
651513,POINT(-0.13602 44.88568)
653181,POINT(-0.63812 45.02269)
656769,POINT(-0.03168 44.68144)
657162,POINT(-0.34948 44.68941)
657608,POINT(-0.41288 44.95166)
658181,POINT(-0.07348 44.8347)
658499,POINT(-0.31705 44.63732)
659420,POINT(-0.18208 44.4245)
660597,POINT(-0.79661 45.08599)
661736,POINT(-0.43648 45.03036)
662050,POINT(-0.2284 44.5644)
662950,POINT(-0.40609 45.0192)
664099,POINT(-0.61599 45.08766)
666407,POINT(-0.40099 44.88028)
668780,POINT(-0.27267 44.64435)
670928,POINT(-0.79712 45.08702)
672850,POINT(-0.13238 44.88355)
672991,POINT(-0.70177 45.08505)
673861,POINT(-0.63891 45.02221)
674981,POINT(-0.18073 44.42583)
675872,POINT(-0.37704 44.46466)
677203,POINT(-0.03179 44.91124)
677473,POINT(-0.62024 45.11349)
678897,POINT(-0.4298 44.69705)
679231,POINT(-0.37914 44.46317)
681165,POINT(-0.35754 44.6545)
681589,POINT(-0.3279 44.94841)
681633,POINT(-0.43122 44.8023)
684270,POINT(-0.42973 44.69714)
684420,POINT(-0.80707 45.23869)
687969,POINT(-0.13843 44.88401)
689120,POINT(-0.78154 45.21208)
690296,POINT(-0.41255 44.95069)
692822,POINT(-0.84613 45.37619)
693540,POINT(-0.50111 45.03552)
694894,POINT(-0.6191 45.08521)
696274,POINT(-0.36316 44.83325)
696277,POINT(-0.84619 45.37601)
699632,POINT(-0.31536 44.63826)
699662,POINT(-0.37259 44.45995)
699670,POINT(-0.05692 44.38422)
699826,POINT(-0.05352 44.88233)
699867,POINT(-0.74663 45.08536)
700919,POINT(-0.38179 44.74307)
701297,POINT(-0.3664 44.83255)
704608,POINT(-0.43382 44.80617)
706293,POINT(-0.35917 44.65316)
706314,POINT(-0.446 44.69709)
708182,POINT(-0.1097 44.62843)
710334,POINT(-0.71147 45.19531)
710435,POINT(-0.41177 44.95032)
712817,POINT(-0.74345 44.69027)
713661,POINT(-0.35298 44.40842)
714069,POINT(-1.12859 45.38697)
714512,POINT(-0.22909 44.56593)
714773,POINT(-0.5578 45.07684)
714779,POINT(-0.0199 44.68915)
714784,POINT(-0.24118 44.51946)
715112,POINT(-0.62434 45.15945)
716320,POINT(-0.02182 45.01521)
716342,POINT(-0.44541 44.69686)
716693,POINT(-0.73156 44.67024)
718090,POINT(-0.24044 44.51769)
719498,POINT(-0.22832 44.56578)
721778,POINT(-0.62603 45.15947)
722960,POINT(-0.85912 45.3788)
728914,POINT(-0.36431 44.62445)
729507,POINT(-0.61967 45.00388)
731008,POINT(-0.62749 45.25299)
731256,POINT(-0.43271 44.64848)
731367,POINT(-0.7888 45.26797)
732857,POINT(-0.4011 44.70663)
733567,POINT(-0.50759 44.72056)
734473,POINT(-0.12286 44.85727)
734541,POINT(0.1411 44.77186)
735288,POINT(-0.06699 44.62662)
737168,POINT(-0.36623 44.65715)
737539,POINT(-0.01004 44.44772)
737673,POINT(-0.54556 44.62496)
737677,POINT(-0.40114 44.70679)
738434,POINT(-0.9346 45.0429)
739256,POINT(-0.38173 44.74366)
742093,POINT(-0.22059 45.01511)
742400,POINT(-0.79714 45.08658)
744027,POINT(-0.07603 44.87025)
746404,POINT(-0.40347 44.76301)
747311,POINT(-0.24295 44.92376)
748053,POINT(-0.36423 44.62773)
749504,POINT(-0.44478 44.69726)
750108,POINT(-0.37124 44.69813)
750301,POINT(-0.28988 44.92966)
750510,POINT(-0.77575 45.26757)
751033,POINT(-0.10533 44.40018)
752662,POINT(-0.50879 44.72088)
753909,POINT(-0.22921 44.61536)
756511,POINT(-0.55799 44.73106)
757900,POINT(-0.26928 44.77199)
758598,POINT(-0.01264 44.68158)
759791,POINT(-0.27015 44.4769)
759933,POINT(-0.02145 44.88795)
760153,POINT(-0.31585 44.63651)
760970,POINT(-0.45017 44.93645)
761202,POINT(-0.73463 44.6663)
762247,POINT(-0.40132 44.70733)
762894,POINT(-0.36113 44.79929)
763768,POINT(-0.39818 44.81666)
765179,POINT(-0.44485 44.69676)
766006,POINT(-0.48654 45.06506)
766153,POINT(-0.2211 45.02057)
766397,POINT(-0.12878 44.881)
766744,POINT(-0.93787 45.04189)
767181,POINT(-0.05488 44.42084)
767193,POINT(-0.12671 44.90971)
769449,POINT(-0.80029 45.2329)
770224,POINT(-0.23565 44.99039)
770279,POINT(-0.11771 44.89088)
770541,POINT(-0.40134 44.7068)
770545,POINT(-0.79053 44.49746)
771061,POINT(-0.42263 44.69597)
771780,POINT(-0.29866 44.55722)
773770,POINT(-0.02689 44.8857)
774599,POINT(-0.70122 45.18322)
775234,POINT(-0.3144 44.93893)
777132,POINT(-0.81147 44.70434)
778097,POINT(-0.25141 44.30956)
778369,POINT(-0.16176 44.26679)
779214,POINT(-0.62424 45.08763)
779484,POINT(-0.24005 44.64058)
781272,POINT(-0.50957 44.71865)
781822,POINT(-0.88083 45.32501)
782811,POINT(-0.51175 44.71922)
784005,POINT(-0.31374 44.95305)
784097,POINT(-0.27012 44.4707)
786671,POINT(-0.25135 44.70544)
787350,POINT(-0.3534 44.65216)
789163,POINT(-0.6277 45.15759)
789535,POINT(-0.80334 45.22819)
791123,POINT(-0.18437 44.42526)
792537,POINT(-0.362 44.67838)
792601,POINT(-0.24903 44.70505)
793256,POINT(-0.40248 44.70706)
793596,POINT(-0.11213 44.8836)
794768,POINT(-0.42431 44.69431)
794779,POINT(-0.463 45.01834)
797906,POINT(-0.26538 44.31134)
798184,POINT(-0.51445 44.65356)
799278,POINT(0.2519 44.86561)
799379,POINT(-0.20359 44.31192)
800787,POINT(-0.40147 44.70698)
802284,POINT(-0.40151 44.70704)
802958,POINT(-0.06019 44.30543)
805180,POINT(-0.28327 44.69818)
805312,POINT(-0.28587 44.51466)
806261,POINT(-0.28528 44.86012)
807744,POINT(-0.86396 45.33388)
810940,POINT(-0.71639 45.20467)
811347,POINT(-0.03214 44.91369)
812480,POINT(-0.01164 45.01801)
812733,POINT(-0.29749 44.58197)
814079,POINT(-0.51519 44.50816)
816080,POINT(-0.15773 44.38816)
816592,POINT(-0.2461 44.91903)
817063,POINT(-0.51246 44.64873)
818046,POINT(-0.24708 44.92017)
818789,POINT(-0.35969 44.40967)
818844,POINT(-0.3262 45.00336)
819593,POINT(-0.6175 44.59747)
819820,POINT(-0.40228 44.7074)
819825,POINT(-0.42417 44.69301)
820668,POINT(-0.16605 44.51841)
821294,POINT(-0.72326 45.07453)
822117,POINT(-0.31708 44.93937)
822549,POINT(-0.07561 44.86821)
822553,POINT(-0.05403 44.90777)
824741,POINT(-0.557 44.7252)
825511,POINT(-0.42439 44.69359)
825625,POINT(-0.04567 44.90896)
826187,POINT(-1.11379 44.89017)
826589,POINT(-0.24751 44.91969)
828004,POINT(-0.11182 44.87878)
829909,POINT(-0.31108 44.95082)
831108,POINT(-0.44556 44.69568)
832151,POINT(-0.24679 44.91882)
832506,POINT(-0.34681 44.67723)
833900,POINT(-0.4016 44.70734)
835194,POINT(-0.42522 44.69381)
836739,POINT(-0.57433 45.05598)
836983,POINT(-0.25569 44.30208)
838128,POINT(-0.26027 44.56339)
838815,POINT(-0.06749 44.62767)
839448,POINT(-0.03535 44.88162)
839539,POINT(-0.38166 44.83065)
842325,POINT(-0.44618 44.69608)
845395,POINT(-0.43345 45.0089)
845739,POINT(-0.25908 44.56199)
846540,POINT(-0.26184 44.30383)
846883,POINT(-0.62783 45.02111)
847950,POINT(-0.62891 44.48814)
850661,POINT(-0.00805 45.0163)
852685,POINT(-0.17375 44.51762)
853613,POINT(-0.74316 45.07942)
854260,POINT(-0.31408 44.93731)
854986,POINT(-0.24888 44.80029)
855718,POINT(-0.25026 44.91798)
856090,POINT(-0.31988 44.4438)
856328,POINT(-0.44564 44.69668)
856810,POINT(-0.11544 44.87563)
858050,POINT(-0.31223 44.95056)
859232,POINT(-0.07345 44.8732)
861015,POINT(-0.36636 44.68682)
863365,POINT(-0.31343 44.63482)
863716,POINT(-0.33307 44.79698)
864792,POINT(-0.25814 44.56148)
866134,POINT(-0.3113 44.63589)
866786,POINT(-0.05533 44.40687)
867470,POINT(-0.22596 44.56599)
868196,POINT(0.25433 44.82706)
868247,POINT(-0.41348 44.94939)
868806,POINT(-0.3542 44.65232)
869534,POINT(-0.94049 45.04093)
870217,POINT(-0.98891 44.8793)
871489,POINT(-0.313 44.63463)
871493,POINT(-0.42439 44.69273)
871647,POINT(-0.00863 45.01548)
871650,POINT(-0.40131 44.7079)
872998,POINT(-0.22699 44.56549)
876694,POINT(-0.81766 44.95187)
877019,POINT(-0.35018 44.67838)
877184,POINT(-0.3763 44.96516)
878448,POINT(-0.40077 44.70806)
878532,POINT(-0.12341 44.87516)
879082,POINT(-0.22493 44.55314)
879551,POINT(-1.05186 44.98457)
881869,POINT(-0.65908 45.03826)
882279,POINT(-0.27213 44.76964)
882555,POINT(-0.40087 44.70825)
882805,POINT(-0.08199 44.61672)
882901,POINT(-0.33247 44.79412)
883898,POINT(-0.32009 44.9321)
883934,POINT(-0.22592 44.56758)
885168,POINT(-0.36555 44.68549)
886639,POINT(-0.74337 45.07841)
888696,POINT(0.06812 44.81548)
892430,POINT(-0.36332 44.41367)
892556,POINT(-0.02379 44.90749)
894197,POINT(-0.28954 44.40253)
894981,POINT(-0.17709 44.9532)
895050,POINT(-0.33083 44.99373)
895243,POINT(-0.25367 44.92178)
895677,POINT(-0.40159 44.7083)
895945,POINT(-0.2555 44.56003)
899543,POINT(-0.28182 44.59338)
899553,POINT(-1.11446 44.89028)
900739,POINT(-0.60755 45.10707)
902099,POINT(-0.26146 44.29841)
903294,POINT(-0.33103 44.62568)
903409,POINT(-0.60799 45.10604)
903456,POINT(0.06952 44.81766)
905712,POINT(-0.59233 45.05926)
906844,POINT(-0.10411 44.886)
907257,POINT(-0.7446 45.07795)
907544,POINT(-0.28106 44.5932)
909374,POINT(-0.05642 44.3792)
909822,POINT(-0.06668 44.86726)
910595,POINT(-0.27402 44.76783)
910697,POINT(-0.53592 45.06341)
910817,POINT(-0.10495 44.88583)
910903,POINT(-0.31559 44.63343)
912815,POINT(-0.29336 44.93751)
912861,POINT(-0.29072 44.4018)
913724,POINT(-0.1126 44.8588)
914161,POINT(-0.37462 44.69408)
916728,POINT(-0.50234 44.49279)
917499,POINT(-0.25743 44.55769)
918091,POINT(-0.29181 44.40264)
918947,POINT(-0.04126 44.8773)
919077,POINT(-0.01235 45.01652)
919917,POINT(0.25614 44.82663)
920068,POINT(-0.3651 44.68532)
921385,POINT(-0.91163 45.40261)
922497,POINT(-0.73887 44.65812)
923100,POINT(-0.0344 44.91513)
923928,POINT(-0.78778 45.29662)
923983,POINT(-0.46792 45.02222)
924012,POINT(-0.01903 44.44678)
924928,POINT(-0.06258 44.37532)
925260,POINT(-0.25843 44.55787)
925350,POINT(-0.50791 44.71682)
925880,POINT(-0.13459 44.59093)
927050,POINT(-0.59738 44.46207)
927310,POINT(-0.40147 44.70873)
927768,POINT(-0.10153 44.88426)
927837,POINT(-0.25881 44.55794)
927838,POINT(-0.22346 44.55174)
928174,POINT(-0.1205 44.90284)
929246,POINT(-0.23342 44.9907)
929347,POINT(-0.3937 44.73422)
930422,POINT(-0.36496 44.68481)
931062,POINT(-0.05811 44.62575)
931515,POINT(-0.35511 44.72444)
931733,POINT(-0.43379 44.80694)
933546,POINT(-0.60978 45.14018)
934043,POINT(-0.10098 44.62925)
934100,POINT(0.07611 44.8188)
935596,POINT(-0.21646 44.93568)
936917,POINT(0.13919 44.7604)
937454,POINT(-0.43983 44.72967)
937516,POINT(-0.48543 44.69825)
938224,POINT(-0.33021 44.63261)
939413,POINT(-0.31743 44.63459)
940407,POINT(-0.07219 44.28528)
941000,POINT(-0.38653 44.73269)
