"id","polygon"
building_501710,POINT(-0.640860176179486 45.03555238001151)
building_518303,POINT(-0.404071342586315 44.76328467710657)
building_658499,POINT(-0.317046309249659 44.63732483539228)
building_661736,POINT(-0.436481994457209 45.03036100031081)
building_673861,POINT(-0.638914794385518 45.022206100320815)
building_714784,POINT(-0.241182994570039 44.519462000235336)
building_737677,POINT(-0.401140879583645 44.706785973737176)
building_750108,POINT(-0.371237137366017 44.69812879312268)
building_753909,POINT(-0.229213994566114 44.61536000024732)
building_760153,POINT(-0.315854836945476 44.63650518120723)
building_794768,POINT(-0.424306595655885 44.694310178760865)
building_825511,POINT(-0.424392778653254 44.69358944726914)
building_831108,POINT(-0.445564494482712 44.69567680026912)
building_842325,POINT(-0.446176418646204 44.69608473080223)
building_883934,POINT(-0.225921494571329 44.56758220024089)
building_895945,POINT(-0.25549894168558 44.56003476805283)
building_910903,POINT(-0.315593006068151 44.633432892340664)
building_925260,POINT(-0.258434749727645 44.55787388244944)
building_925880,POINT(-0.134591575369772 44.590925096167496)
building_927837,POINT(-0.25881090996427 44.55794114766503)
building_930422,POINT(-0.364962994512234 44.68481390026347)
building_933546,POINT(-0.609780233317837 45.14017583666388)
building_955853,POINT(-0.263285669930612 44.55884717251793)
building_956109,POINT(-0.338044173514549 44.691489218931835)
building_957130,POINT(-0.363352767297507 44.83443657634088)
building_957801,POINT(-0.461915806053754 44.93584774676132)
building_959760,POINT(-0.400344533475189 44.709430101072144)
building_990047,POINT(-0.293917360233697 44.583266438103934)
building_1000879,POINT(-0.248043994533701 44.918519000286985)
building_1002617,POINT(-0.394347449043724 44.67578818519886)
building_1004484,POINT(-0.791555171649438 44.49101245866724)
building_1004535,POINT(-0.284423294533706 44.76728770026985)
building_1006955,POINT(-0.352713465594317 44.65096991994951)
building_1007004,POINT(-0.284302951941465 44.7658806184875)
building_1014278,POINT(-0.424502594490129 44.696398200268106)
building_1024339,POINT(-0.224446903841574 44.564593354862154)
building_1030333,POINT(-0.296519720746294 44.586025632419584)
building_1034363,POINT(-0.39615299449874 44.7133160002688)
building_1047899,POINT(-0.318580108458159 44.637643847774086)
building_1068983,POINT(-0.483433383222216 45.06318050643479)
building_1072487,POINT(-0.226972640542632 44.56486019039361)
building_1094670,POINT(-0.282648994549044 44.59447000024737)
building_1098225,POINT(-0.05794235142221 44.879828343454015)
building_1100235,POINT(-0.319599156460855 44.63675675571139)
building_1106988,POINT(-0.319808472335203 44.63685375766899)
building_1132855,POINT(-0.319178891377105 44.63615811178343)
building_1144883,POINT(-0.297734470191499 44.58141954306585)
building_1165909,POINT(-0.791669115903285 44.493542343182575)
building_1191126,POINT(-0.397721637683916 44.87628848752496)
building_1191972,POINT(-0.548689494442407 44.73756300028003)
building_1194179,POINT(0.000026867333264 45.012821195019264)
building_1196121,POINT(-0.622106722506421 45.25905386021448)
building_1210978,POINT(-0.734137270643299 44.928907800854795)
building_1215162,POINT(-0.225431748767166 44.56580680449716)
building_1223279,POINT(-0.394442220017395 44.67485920493434)
building_1227253,POINT(-0.225888194571566 44.56493860024054)
building_1236645,POINT(-0.224577429835449 44.93472348460864)
building_1255351,POINT(-0.63889170285759 45.02314713111228)
building_1284163,POINT(-0.262292599013899 44.55969478838676)
building_1325799,POINT(-0.500817194480545 44.49242170024524)
building_1340990,POINT(-0.262369777223002 44.5595128598746)
building_1348352,POINT(-0.626751994378092 45.15811000033667)
building_1352341,POINT(-0.178679850111935 44.940222278063814)
building_1353395,POINT(-0.280540163505412 44.65261599403347)
building_1373000,POINT(-0.235097170049031 44.516860927541565)
building_1380908,POINT(-0.392848994482722 44.9140570002941)
building_1425249,POINT(-0.397800412002857 44.711102598515446)
building_1448888,POINT(-0.425078472469047 44.69886527355643)
building_1450930,POINT(-0.248461994567386 44.520504000235825)
building_1484942,POINT(-0.317867684995163 44.63717274099978)
building_1503120,POINT(-0.280511264871335 44.49998111598526)
building_1509398,POINT(-0.282095994557377 44.49883200023468)
building_1509988,POINT(-0.461824179914094 44.92831880754599)
building_1547803,POINT(-0.318246370600378 44.63514549596069)
building_1553275,POINT(-0.316250167167767 44.638938618279575)
building_1557749,POINT(-0.403971994478821 44.91342600029463)
building_1587089,POINT(-0.620369871638955 45.12931331170908)
building_1599186,POINT(-0.400533394500319 44.676711700264285)
building_1628636,POINT(-0.242522994529449 44.9914530002957)
building_1630767,POINT(-0.226509510147442 44.56519973477879)
building_1644650,POINT(-0.672495669662221 44.76754396652788)
building_1648568,POINT(-0.003906794611724 45.01398810028596)
building_1689145,POINT(-0.789057870259507 44.49318914805246)
building_1689496,POINT(-0.381349739180788 44.66642266780031)
building_1695057,POINT(-0.319377405905972 44.63564808509314)
building_1701927,POINT(-0.770905894316806 45.26546800035747)
building_1707633,POINT(-0.319021300573822 44.636005327014516)
building_1712623,POINT(-0.358054653812609 44.65238431798102)
building_1712752,POINT(-0.619116799574394 45.12986785050949)
building_1719842,POINT(-0.315497694533724 44.63811580025481)
building_1728553,POINT(-0.277585746556016 44.960629789039764)
building_1744529,POINT(-0.320870794532058 44.63537100025472)
building_1754179,POINT(-0.305604394537735 44.632081300253475)
building_1760504,POINT(-0.355142794518632 44.65062160025851)
building_1767937,POINT(-0.354050032021687 44.61939856275438)
building_1777744,POINT(-0.01329079460838 45.014522700286484)
building_1794157,POINT(-0.052834571291071 44.51239626896907)
building_1813990,POINT(-0.463599205567882 44.92301885585456)
building_1832937,POINT(-0.459108994458428 44.92234760029869)
building_1899516,POINT(-0.831469994347944 44.659360900285115)
building_1899671,POINT(-0.830305676291621 44.66014016975739)
building_1924827,POINT(-0.758340914932779 45.03476490769641)
building_1990626,POINT(-0.665500994398202 44.76609300029001)
building_2005340,POINT(-0.404479986483366 44.86766901101464)
building_2017560,POINT(-0.66100199440006 44.76324200028938)
building_2043757,POINT(-0.645881494376134 45.101512500330934)
building_2060040,POINT(-0.365467586400933 44.686415231564396)
building_2096590,POINT(-0.361457967157472 44.6540266054846)
building_2101416,POINT(-0.161094780275786 44.941148851241174)
building_2133170,POINT(-0.340579994525358 44.63223000025532)
building_2191199,POINT(-0.262858928192851 44.55845345675923)
building_2196766,POINT(-0.671530322967963 44.76042727171817)
building_2200537,POINT(-0.393973994482411 44.91302000029404)
building_2223870,POINT(-0.64992938192699 44.498058677753896)
building_2249752,POINT(-1.086997194186183 45.44372690039626)
building_2281039,POINT(-0.449265028921908 44.70364710115143)
building_2294373,POINT(-0.210898417500111 44.49520354150249)
building_2314144,POINT(-0.35613699027769 44.650798791297966)
building_2332812,POINT(-0.355495578579127 44.65040416663019)
building_2335294,POINT(-0.584674790984305 44.99191898855606)
building_2346263,POINT(-0.087058327927069 44.88044964471825)
building_2350738,POINT(-0.082390810130112 44.878884633213495)
building_2398219,POINT(-0.204068994548094 44.93215400028635)
building_2409986,POINT(-0.317105675241466 44.64125631278308)
building_2420412,POINT(-0.358803825935602 44.69460438588123)
building_2489466,POINT(-0.140962994600053 44.581264000238285)
building_2518942,POINT(-0.415674994494033 44.68740830026648)
building_2519618,POINT(-0.182547994572686 44.73175800026)
building_2552715,POINT(-0.066251917493952 44.86470838437538)
building_2581868,POINT(-0.241186494589213 44.29357390020478)
building_2639431,POINT(-0.338209894499266 44.94755798696203)
building_2655360,POINT(-0.261574927886805 44.62987036691758)
building_2671378,POINT(-0.975948537262296 44.66647825952643)
building_2679967,POINT(-0.299069978667175 44.61050002503321)
building_2680520,POINT(-0.192838648030166 44.930745581180794)
building_2683107,POINT(-0.326370072660073 44.94607315483653)
building_2689444,POINT(-0.363020826416582 44.833043374838326)
building_2691802,POINT(-0.500278994475204 44.556784000253806)
building_2701019,POINT(-0.312833338009862 44.7235398468975)
building_2716509,POINT(-0.337301794521546 44.69047610026274)
building_2721152,POINT(-0.253833833713934 44.293249159132564)
building_2726967,POINT(-0.319480364734884 44.64503176381711)
building_2733739,POINT(0.096589005322612 44.650565400235216)
building_2775409,POINT(-0.274515994555744 44.549442000241015)
building_2798892,POINT(-0.584724894408178 44.98482350031322)
building_2800695,POINT(-0.444718494482588 44.70064030026972)
building_2888770,POINT(-0.402969394470126 45.01898590030767)
building_2917669,POINT(-0.959384994235944 45.407681000384756)
building_2930802,POINT(-0.356783510944116 44.6482804570497)
building_2940936,POINT(-0.496576397167947 45.082168434862304)
building_2995282,POINT(-0.293620766287692 44.57578986725472)
building_2999408,POINT(-0.199665294549689 44.931690300286064)
building_3019406,POINT(-0.53123299444999 44.72177600027707)
building_3026026,POINT(-0.533159494449187 44.72313970027734)
building_3071304,POINT(-0.766141994337 45.05401900033169)
