"id","polygon"
building_500128,POINT(-0.77215 45.22504)
building_500169,POINT(-0.40015 44.70783)
building_500536,POINT(-0.24551 44.5267)
building_500680,POINT(-0.28186 44.777)
building_500977,POINT(-0.34424 44.73502)
building_501356,POINT(-0.31744 44.63898)
building_501671,POINT(-0.25917 44.71049)
building_501710,POINT(-0.64086 45.03555)
building_501878,POINT(-0.12664 44.87763)
building_501933,POINT(-0.0987 44.88897)
building_502110,POINT(-0.41243 44.82059)
building_502138,POINT(-0.78669 44.85568)
building_502470,POINT(-0.72757 44.6711)
building_503133,POINT(-1.01561 44.65413)
building_503343,POINT(-0.41883 44.55008)
building_503377,POINT(-0.21624 44.94329)
building_504639,POINT(-0.13463 44.91118)
building_505214,POINT(-0.65869 45.0546)
building_505747,POINT(-0.10009 44.89299)
building_505887,POINT(-0.41383 44.95273)
building_507520,POINT(-0.54502 44.56872)
building_508558,POINT(-0.62998 45.11027)
building_512372,POINT(-0.41326 44.95231)
building_515317,POINT(0.12934 44.81849)
building_515750,POINT(-1.14995 45.4339)
building_516512,POINT(-0.30327 44.59695)
building_516682,POINT(0.05051 44.8233)
building_518303,POINT(-0.40407 44.76328)
building_519657,POINT(-0.6693 45.04235)
building_520587,POINT(-0.13701 44.87978)
building_522525,POINT(-0.41164 44.82069)
building_523983,POINT(-0.78056 45.27492)
building_525303,POINT(-0.28675 44.94528)
building_528457,POINT(-0.60541 45.06282)
building_531605,POINT(-0.1474 44.88385)
building_531681,POINT(-0.31756 44.6381)
building_537492,POINT(-0.37721 44.96891)
building_538213,POINT(-0.21379 44.94282)
building_538223,POINT(-0.6312 45.14158)
building_538386,POINT(-0.62412 45.09335)
building_538977,POINT(-0.39188 44.67206)
building_547026,POINT(-0.31925 44.63783)
building_548247,POINT(-0.09495 44.46573)
building_549096,POINT(-0.66976 44.59045)
building_549892,POINT(-0.99025 44.88036)
building_550405,POINT(-0.39376 44.70645)
building_550584,POINT(-0.8638 45.38599)
building_551052,POINT(-0.0583 44.62528)
building_551165,POINT(-0.15999 44.44543)
building_553745,POINT(-0.61704 45.08539)
building_555150,POINT(-0.76834 45.16697)
building_555919,POINT(-0.40176 44.67915)
building_555946,POINT(-0.43313 44.69393)
building_560434,POINT(0.002 44.39005)
building_560975,POINT(-0.2782 44.77427)
building_561021,POINT(-0.09885 44.63396)
building_563042,POINT(-0.29285 44.5617)
building_563486,POINT(-0.10575 44.30951)
building_568193,POINT(-0.64859 45.0501)
building_569462,POINT(-0.60014 45.05868)
building_570361,POINT(-0.1136 44.8613)
building_571533,POINT(-0.23606 44.52182)
building_571574,POINT(-0.0227 45.01851)
building_575564,POINT(-0.07837 44.83157)
building_576450,POINT(-0.55317 44.74657)
building_577534,POINT(-0.35527 44.83385)
building_578247,POINT(-0.14057 44.88461)
building_578568,POINT(-0.62724 45.16153)
building_584058,POINT(-0.4024 44.87808)
building_586123,POINT(-0.35618 44.83126)
building_586197,POINT(-0.33343 44.63535)
building_588411,POINT(-0.62324 45.01902)
building_589016,POINT(-0.62221 45.14772)
building_590596,POINT(-0.31376 44.9465)
building_592569,POINT(-0.46496 44.43327)
building_595677,POINT(-0.31734 44.63807)
building_599555,POINT(0.00402 44.38922)
building_599588,POINT(-0.02319 44.69831)
building_599806,POINT(-0.02975 44.688)
building_600575,POINT(-0.33322 44.74244)
building_601841,POINT(-0.0281 44.89829)
building_604781,POINT(-0.21037 44.9407)
building_605627,POINT(-0.23901 44.51975)
building_605867,POINT(-0.00306 44.98834)
building_609421,POINT(-0.30314 44.59439)
building_609947,POINT(-0.12053 44.88039)
building_609982,POINT(-0.99162 44.87881)
building_610631,POINT(-0.31729 44.63735)
building_611639,POINT(-0.42246 44.80433)
building_611901,POINT(-0.08324 44.45502)
building_614387,POINT(-0.13395 44.89122)
building_615755,POINT(-0.05498 44.89075)
building_615857,POINT(-0.35125 44.67894)
building_617461,POINT(-0.4201 44.80395)
building_617852,POINT(-0.31733 44.63702)
building_619767,POINT(-0.36417 44.65948)
building_621657,POINT(-0.44475 44.69853)
building_621671,POINT(-0.48494 44.71062)
building_624362,POINT(-0.63 44.60495)
building_626756,POINT(0.25993 44.79159)
building_629322,POINT(-0.13831 44.88885)
building_631675,POINT(-0.44196 44.88366)
building_632428,POINT(-0.31678 44.63628)
building_632705,POINT(-0.38204 44.69873)
building_633066,POINT(-0.48278 44.7099)
building_633848,POINT(-0.36472 44.52504)
building_635062,POINT(-0.1382 44.88588)
building_636836,POINT(-0.44526 44.69827)
building_637759,POINT(-0.46649 44.43266)
building_638781,POINT(-0.33497 44.99691)
building_639452,POINT(-0.78105 45.30757)
building_642291,POINT(-0.78708 44.49811)
building_643457,POINT(-0.36547 44.68189)
building_646920,POINT(-0.13151 44.90981)
building_648993,POINT(-0.09718 44.53033)
building_649191,POINT(-0.29954 44.59096)
building_649610,POINT(-0.21135 44.93905)
building_651513,POINT(-0.13602 44.88568)
building_653181,POINT(-0.63812 45.02269)
building_656769,POINT(-0.03168 44.68144)
building_657162,POINT(-0.34948 44.68941)
building_657608,POINT(-0.41288 44.95166)
building_658181,POINT(-0.07348 44.8347)
building_658499,POINT(-0.31705 44.63732)
building_659420,POINT(-0.18208 44.4245)
building_660597,POINT(-0.79661 45.08599)
building_661736,POINT(-0.43648 45.03036)
building_662050,POINT(-0.2284 44.5644)
building_662950,POINT(-0.40609 45.0192)
building_664099,POINT(-0.61599 45.08766)
building_666407,POINT(-0.40099 44.88028)
building_668780,POINT(-0.27267 44.64435)
building_670928,POINT(-0.79712 45.08702)
building_672850,POINT(-0.13238 44.88355)
building_672991,POINT(-0.70177 45.08505)
building_673861,POINT(-0.63891 45.02221)
building_674981,POINT(-0.18073 44.42583)
building_675872,POINT(-0.37704 44.46466)
building_677203,POINT(-0.03179 44.91124)
building_677473,POINT(-0.62024 45.11349)
building_678897,POINT(-0.4298 44.69705)
building_679231,POINT(-0.37914 44.46317)
building_681165,POINT(-0.35754 44.6545)
building_681589,POINT(-0.3279 44.94841)
building_681633,POINT(-0.43122 44.8023)
building_684270,POINT(-0.42973 44.69714)
building_684420,POINT(-0.80707 45.23869)
building_687969,POINT(-0.13843 44.88401)
building_689120,POINT(-0.78154 45.21208)
building_690296,POINT(-0.41255 44.95069)
building_692822,POINT(-0.84613 45.37619)
building_693540,POINT(-0.50111 45.03552)
building_694894,POINT(-0.6191 45.08521)
building_696274,POINT(-0.36316 44.83325)
building_696277,POINT(-0.84619 45.37601)
building_699632,POINT(-0.31536 44.63826)
building_699662,POINT(-0.37259 44.45995)
building_699670,POINT(-0.05692 44.38422)
building_699826,POINT(-0.05352 44.88233)
building_699867,POINT(-0.74663 45.08536)
building_700919,POINT(-0.38179 44.74307)
building_701297,POINT(-0.3664 44.83255)
building_704608,POINT(-0.43382 44.80617)
building_706293,POINT(-0.35917 44.65316)
building_706314,POINT(-0.446 44.69709)
building_708182,POINT(-0.1097 44.62843)
building_710334,POINT(-0.71147 45.19531)
building_710435,POINT(-0.41177 44.95032)
building_712817,POINT(-0.74345 44.69027)
building_713661,POINT(-0.35298 44.40842)
building_714069,POINT(-1.12859 45.38697)
building_714512,POINT(-0.22909 44.56593)
building_714773,POINT(-0.5578 45.07684)
building_714779,POINT(-0.0199 44.68915)
building_714784,POINT(-0.24118 44.51946)
building_715112,POINT(-0.62434 45.15945)
building_716320,POINT(-0.02182 45.01521)
building_716342,POINT(-0.44541 44.69686)
building_716693,POINT(-0.73156 44.67024)
building_718090,POINT(-0.24044 44.51769)
building_719498,POINT(-0.22832 44.56578)
building_721778,POINT(-0.62603 45.15947)
building_722960,POINT(-0.85912 45.3788)
building_728914,POINT(-0.36431 44.62445)
building_729507,POINT(-0.61967 45.00388)
building_731008,POINT(-0.62749 45.25299)
building_731256,POINT(-0.43271 44.64848)
building_731367,POINT(-0.7888 45.26797)
building_732857,POINT(-0.4011 44.70663)
building_733567,POINT(-0.50759 44.72056)
building_734473,POINT(-0.12286 44.85727)
building_734541,POINT(0.1411 44.77186)
building_735288,POINT(-0.06699 44.62662)
building_737168,POINT(-0.36623 44.65715)
building_737539,POINT(-0.01004 44.44772)
building_737673,POINT(-0.54556 44.62496)
building_737677,POINT(-0.40114 44.70679)
building_738434,POINT(-0.9346 45.0429)
building_739256,POINT(-0.38173 44.74366)
building_742093,POINT(-0.22059 45.01511)
building_742400,POINT(-0.79714 45.08658)
building_744027,POINT(-0.07603 44.87025)
building_746404,POINT(-0.40347 44.76301)
building_747311,POINT(-0.24295 44.92376)
building_748053,POINT(-0.36423 44.62773)
building_749504,POINT(-0.44478 44.69726)
building_750108,POINT(-0.37124 44.69813)
building_750301,POINT(-0.28988 44.92966)
building_750510,POINT(-0.77575 45.26757)
building_751033,POINT(-0.10533 44.40018)
building_752662,POINT(-0.50879 44.72088)
building_753909,POINT(-0.22921 44.61536)
building_756511,POINT(-0.55799 44.73106)
building_757900,POINT(-0.26928 44.77199)
building_758598,POINT(-0.01264 44.68158)
building_759791,POINT(-0.27015 44.4769)
building_759933,POINT(-0.02145 44.88795)
building_760153,POINT(-0.31585 44.63651)
building_760970,POINT(-0.45017 44.93645)
building_761202,POINT(-0.73463 44.6663)
building_762247,POINT(-0.40132 44.70733)
building_762894,POINT(-0.36113 44.79929)
building_763768,POINT(-0.39818 44.81666)
building_765179,POINT(-0.44485 44.69676)
building_766006,POINT(-0.48654 45.06506)
building_766153,POINT(-0.2211 45.02057)
building_766397,POINT(-0.12878 44.881)
building_766744,POINT(-0.93787 45.04189)
building_767181,POINT(-0.05488 44.42084)
building_767193,POINT(-0.12671 44.90971)
building_769449,POINT(-0.80029 45.2329)
building_770224,POINT(-0.23565 44.99039)
building_770279,POINT(-0.11771 44.89088)
building_770541,POINT(-0.40134 44.7068)
building_770545,POINT(-0.79053 44.49746)
building_771061,POINT(-0.42263 44.69597)
building_771780,POINT(-0.29866 44.55722)
building_773770,POINT(-0.02689 44.8857)
building_774599,POINT(-0.70122 45.18322)
building_775234,POINT(-0.3144 44.93893)
building_777132,POINT(-0.81147 44.70434)
building_778097,POINT(-0.25141 44.30956)
building_778369,POINT(-0.16176 44.26679)
building_779214,POINT(-0.62424 45.08763)
building_779484,POINT(-0.24005 44.64058)
building_781272,POINT(-0.50957 44.71865)
building_781822,POINT(-0.88083 45.32501)
building_782811,POINT(-0.51175 44.71922)
building_784005,POINT(-0.31374 44.95305)
building_784097,POINT(-0.27012 44.4707)
building_786671,POINT(-0.25135 44.70544)
building_787350,POINT(-0.3534 44.65216)
building_789163,POINT(-0.6277 45.15759)
building_789535,POINT(-0.80334 45.22819)
building_791123,POINT(-0.18437 44.42526)
building_792537,POINT(-0.362 44.67838)
building_792601,POINT(-0.24903 44.70505)
building_793256,POINT(-0.40248 44.70706)
building_793596,POINT(-0.11213 44.8836)
building_794768,POINT(-0.42431 44.69431)
